customerID,tenure,MonthlyCharges,Churn
C0006112,9,42.63,No
C0006113,51,24.36,No
C0006114,15,36.31,Yes
C0006115,6,30.7,No
C0006116,24,111.32,No
C0006117,21,32.31,No
C0006118,72,72.84,No
C0006119,6,78.5,Yes
C0006120,22,73.44,No
C0006121,1,28.1,No
C0006122,2,50.52,No
C0006123,0,23.23,No
C0006124,72,58.36,No
C0006125,32,37.24,No
C0006126,30,75.29,No
C0006127,14,88.67,No
C0006128,7,72.28,No
C0006129,3,62.29,No
C0006130,6,57.51,No
C0006131,9,103.85,No
C0006132,28,40.38,No
C0006133,15,92.89,Yes
C0006134,1,95.26,No
C0006135,0,60.76,Yes
C0006136,2,48.32,No
C0006137,10,66.0,Yes
C0006138,54,27.51,No
C0006139,20,22.68,No
C0006140,32,29.38,No
C0006141,12,37.09,No
C0006142,8,69.43,No
C0006143,2,104.61,Yes
C0006144,41,42.04,No
C0006145,30,113.39,No
C0006146,3,115.4,Yes
C0006147,14,115.81,Yes
C0006148,13,103.43,Yes
C0006149,19,55.11,No
C0006150,58,25.41,No
C0006151,17,76.02,No
C0006152,15,74.99,Yes
C0006153,1,104.7,No
C0006154,1,119.59,Yes
C0006155,4,69.83,Yes
C0006156,0,53.21,No
C0006157,27,36.96,No
C0006158,25,18.49,No
C0006159,2,69.93,No
C0006160,36,74.66,No
C0006161,3,102.14,Yes
C0006162,7,69.47,No
C0006163,5,111.48,No
C0006164,9,82.06,Yes
C0006165,5,103.71,No
C0006166,13,33.13,No
C0006167,10,105.24,No
C0006168,72,86.86,No
C0006169,1,35.36,Yes
C0006170,3,37.36,No
C0006171,1,112.5,Yes
C0006172,19,21.29,Yes
C0006173,1,65.18,No
C0006174,36,49.97,No
C0006175,14,85.84,Yes
C0006176,14,103.64,Yes
C0006177,16,54.76,No
C0006178,3,61.54,No
C0006179,4,118.16,Yes
C0006180,7,97.96,Yes
C0006181,18,109.51,Yes
C0006182,4,62.75,Yes
C0006183,2,41.88,Yes
C0006184,70,60.01,No
C0006185,0,91.04,Yes
C0006186,32,29.16,No
C0006187,31,45.59,No
C0006188,7,22.76,Yes
C0006189,2,62.1,No
C0006190,3,102.4,Yes
C0006191,23,20.52,No
C0006192,20,86.88,No
C0006193,30,113.11,Yes
C0006194,55,42.17,No
C0006195,23,88.75,No
C0006196,3,117.46,No
C0006197,5,116.15,Yes
C0006198,36,41.96,No
C0006199,4,28.23,Yes
C0006200,1,33.12,No
C0006201,24,89.61,Yes
C0006202,10,92.03,Yes
C0006203,50,86.77,No
C0006204,21,52.28,Yes
C0006205,1,35.32,No
C0006206,59,77.24,No
C0006207,5,67.34,Yes
C0006208,8,92.34,No
C0006209,10,63.02,No
C0006210,1,52.54,Yes
C0006211,13,47.93,No
C0006212,2,39.57,Yes
C0006213,10,45.11,Yes
C0006214,8,27.67,No
C0006215,29,53.38,No
C0006216,32,21.73,No
C0006217,3,37.01,No
C0006218,9,94.17,Yes
C0006219,9,51.2,Yes
C0006220,3,86.16,No
C0006221,32,91.12,No
C0006222,24,77.28,No
C0006223,4,115.79,Yes
C0006224,9,20.19,Yes
C0006225,2,93.34,Yes
C0006226,19,115.8,No
C0006227,2,105.95,Yes
C0006228,72,35.13,No
C0006229,30,51.34,No
C0006230,9,35.59,No
C0006231,17,79.33,No
C0006232,48,90.64,No
C0006233,16,50.34,No
C0006234,3,73.03,No
C0006235,9,88.47,No
C0006236,37,60.98,No
C0006237,20,105.11,No
C0006238,21,96.7,Yes
C0006239,40,24.6,No
C0006240,44,81.35,No
C0006241,50,42.0,No
C0006242,1,74.87,No
C0006243,15,115.6,Yes
C0006244,26,107.66,No
C0006245,28,59.26,No
C0006246,18,47.73,No
C0006247,3,41.91,No
C0006248,31,72.32,No
C0006249,25,29.65,No
C0006250,1,74.03,Yes
C0006251,12,18.14,No
C0006252,3,51.03,Yes
C0006253,8,40.43,No
C0006254,0,117.06,No
C0006255,10,92.18,No
C0006256,15,53.66,No
C0006257,19,27.47,No
C0006258,21,70.71,No
C0006259,36,39.77,No
C0006260,4,72.72,No
C0006261,2,103.21,Yes
C0006262,38,80.81,No
C0006263,3,82.65,No
C0006264,72,73.19,No
C0006265,36,112.58,No
C0006266,13,113.05,No
C0006267,72,70.3,No
C0006268,2,49.19,No
C0006269,7,64.88,Yes
C0006270,20,37.03,Yes
C0006271,8,82.91,Yes
C0006272,52,69.01,No
C0006273,1,28.54,Yes
C0006274,15,38.16,No
C0006275,17,66.92,Yes
C0006276,21,108.53,No
C0006277,5,75.77,Yes
C0006278,9,87.52,No
C0006279,37,52.58,No
C0006280,4,76.28,No
C0006281,35,63.63,No
C0006282,16,85.23,No
C0006283,28,23.16,No
C0006284,25,68.32,No
C0006285,4,48.19,Yes
C0006286,16,51.27,No
C0006287,40,116.01,No
C0006288,11,36.63,No
C0006289,67,49.75,No
C0006290,12,70.01,No
C0006291,3,106.03,Yes
C0006292,9,60.5,Yes
C0006293,60,93.87,No
C0006294,7,105.35,No
C0006295,40,49.62,No
C0006296,42,58.06,No
C0006297,8,54.37,No
C0006298,1,102.95,Yes
C0006299,25,22.52,No
C0006300,7,49.46,No
C0006301,30,87.3,Yes
C0006302,11,75.68,No
C0006303,13,62.5,Yes
C0006304,30,73.07,No
C0006305,9,38.15,No
C0006306,11,61.93,No
C0006307,9,69.17,No
C0006308,9,109.92,No
C0006309,14,44.61,No
C0006310,33,106.52,No
C0006311,8,83.71,Yes
C0006312,14,20.07,No
C0006313,22,91.91,Yes
C0006314,6,21.63,Yes
C0006315,6,119.73,No
C0006316,54,107.01,No
C0006317,25,48.33,No
C0006318,17,44.26,No
C0006319,20,56.91,No
C0006320,0,54.33,Yes
C0006321,19,55.98,Yes
C0006322,14,50.46,No
C0006323,15,81.36,Yes
C0006324,8,34.75,No
C0006325,1,104.29,Yes
C0006326,4,100.87,Yes
C0006327,60,66.6,No
C0006328,10,104.98,Yes
C0006329,12,43.21,No
C0006330,1,19.79,Yes
C0006331,0,81.16,No
C0006332,25,64.71,No
C0006333,15,75.85,Yes
C0006334,14,109.73,No
C0006335,5,116.93,Yes
C0006336,27,82.71,No
C0006337,3,95.93,Yes
C0006338,4,26.55,Yes
C0006339,12,34.39,Yes
C0006340,6,92.79,Yes
C0006341,5,62.0,Yes
C0006342,20,63.49,No
C0006343,21,49.48,No
C0006344,34,79.95,No
C0006345,10,36.89,Yes
C0006346,1,81.95,Yes
C0006347,6,35.73,No
C0006348,72,24.51,No
C0006349,18,51.7,No
C0006350,24,41.58,No
C0006351,0,108.68,Yes
C0006352,14,23.61,Yes
C0006353,0,36.01,Yes
C0006354,16,73.97,No
C0006355,50,67.07,No
C0006356,69,22.68,No
C0006357,15,18.74,No
C0006358,12,118.78,Yes
C0006359,58,85.2,No
C0006360,22,55.27,No
C0006361,1,65.98,Yes
C0006362,12,45.19,No
C0006363,5,53.18,Yes
C0006364,12,84.2,Yes
C0006365,12,108.05,Yes
C0006366,17,36.78,Yes
C0006367,8,103.72,No
C0006368,3,30.4,No
C0006369,14,39.93,No
C0006370,35,21.79,No
C0006371,21,32.36,No
C0006372,8,111.56,Yes
C0006373,54,64.86,No
C0006374,48,25.92,No
C0006375,4,115.89,Yes
C0006376,0,107.66,Yes
C0006377,27,94.98,No
C0006378,35,113.21,No
C0006379,68,40.45,No
C0006380,44,103.31,No
C0006381,18,88.38,No
C0006382,15,106.72,Yes
C0006383,0,99.28,Yes
C0006384,5,53.34,Yes
C0006385,12,96.99,No
C0006386,19,44.77,No
C0006387,16,51.52,No
C0006388,27,29.01,No
C0006389,6,113.38,Yes
C0006390,16,47.68,Yes
C0006391,1,71.1,No
C0006392,10,57.92,Yes
C0006393,27,115.91,No
C0006394,23,52.18,No
C0006395,72,97.41,No
C0006396,6,105.25,Yes
C0006397,13,62.43,Yes
C0006398,7,56.57,No
C0006399,11,94.27,No
C0006400,38,111.12,No
C0006401,23,95.0,No
C0006402,42,41.17,No
C0006403,4,108.61,Yes
C0006404,41,57.53,No
C0006405,1,76.78,No
C0006406,43,102.81,No
C0006407,7,37.22,No
C0006408,7,98.02,No
C0006409,14,78.81,No
C0006410,56,109.12,Yes
C0006411,0,35.54,Yes
C0006412,8,60.91,No
C0006413,38,102.95,No
C0006414,10,19.96,No
C0006415,4,29.44,Yes
C0006416,11,119.04,Yes
C0006417,9,46.6,No
C0006418,49,117.51,No
C0006419,28,36.62,No
C0006420,14,54.83,No
C0006421,72,94.79,No
C0006422,12,85.09,No
C0006423,1,77.27,Yes
C0006424,6,72.05,No
C0006425,11,104.03,Yes
C0006426,3,41.96,No
C0006427,58,63.13,No
C0006428,29,33.86,No
C0006429,6,78.79,Yes
C0006430,17,43.56,No
C0006431,25,52.05,No
C0006432,56,66.07,No
C0006433,42,20.73,No
C0006434,14,27.38,No
C0006435,29,87.96,No
C0006436,16,61.75,No
C0006437,16,106.21,No
C0006438,2,88.86,No
C0006439,2,18.83,No
C0006440,15,80.9,No
C0006441,6,27.56,Yes
C0006442,0,97.66,No
C0006443,25,119.13,Yes
C0006444,0,72.18,Yes
C0006445,18,87.64,No
C0006446,15,42.21,No
C0006447,69,62.63,No
C0006448,13,105.32,No
C0006449,1,35.08,Yes
C0006450,16,45.08,No
C0006451,36,63.43,No
C0006452,72,90.65,No
C0006453,11,56.34,No
C0006454,7,112.63,No
C0006455,47,27.63,No
C0006456,4,55.82,Yes
C0006457,19,90.31,Yes
C0006458,10,41.05,No
C0006459,0,84.95,Yes
C0006460,8,34.75,Yes
C0006461,6,23.71,Yes
C0006462,23,30.34,No
C0006463,59,112.86,Yes
C0006464,6,74.28,Yes
C0006465,33,99.23,No
C0006466,1,51.93,Yes
C0006467,15,78.45,No
C0006468,1,68.49,No
C0006469,54,114.47,No
C0006470,29,94.25,No
C0006471,21,92.52,No
C0006472,34,22.73,No
C0006473,20,74.07,No
C0006474,69,65.63,No
C0006475,25,112.64,No
C0006476,51,44.25,No
C0006477,14,45.52,No
C0006478,2,59.96,No
C0006479,15,42.82,No
C0006480,2,31.18,No
C0006481,17,105.46,Yes
C0006482,13,74.94,No
C0006483,19,105.86,No
C0006484,0,102.78,Yes
C0006485,4,46.77,No
C0006486,13,73.87,No
C0006487,60,26.49,No
C0006488,9,111.36,Yes
C0006489,11,59.23,Yes
C0006490,25,58.15,No
C0006491,18,48.88,No
C0006492,7,64.99,Yes
C0006493,10,43.68,No
C0006494,4,56.23,No
C0006495,67,99.59,No
C0006496,2,103.09,Yes
C0006497,9,49.03,No
C0006498,0,65.84,Yes
C0006499,5,107.13,Yes
C0006500,30,23.37,No
C0006501,4,108.69,Yes
C0006502,1,40.36,Yes
C0006503,12,87.21,Yes
C0006504,0,77.42,Yes
C0006505,1,74.4,Yes
C0006506,32,105.65,Yes
C0006507,29,28.36,No
C0006508,49,53.4,No
C0006509,38,72.9,No
C0006510,22,100.75,No
C0006511,1,40.08,Yes
C0006512,30,99.9,No
C0006513,37,58.76,No
C0006514,32,37.27,No
C0006515,14,95.42,Yes
C0006516,5,27.27,Yes
C0006517,37,70.51,No
C0006518,25,24.52,No
C0006519,72,54.35,No
C0006520,3,79.31,No
C0006521,5,74.72,Yes
C0006522,4,59.27,Yes
C0006523,31,61.76,No
C0006524,4,41.13,No
C0006525,1,64.5,Yes
C0006526,72,115.23,No
C0006527,0,104.75,No
C0006528,36,32.81,No
C0006529,9,21.04,No
C0006530,36,113.22,No
C0006531,16,71.73,No
C0006532,46,72.86,No
C0006533,52,97.63,No
C0006534,0,50.1,Yes
C0006535,1,67.15,Yes
C0006536,5,116.8,No
C0006537,22,86.56,No
C0006538,43,33.68,No
C0006539,12,31.59,No
C0006540,18,38.84,No
C0006541,4,96.2,No
C0006542,32,48.13,No
C0006543,68,20.18,No
C0006544,6,114.31,No
C0006545,13,35.31,Yes
C0006546,1,18.97,No
C0006547,16,42.19,Yes
C0006548,13,41.97,No
C0006549,3,61.04,Yes
C0006550,11,111.88,Yes
C0006551,8,107.68,No
C0006552,14,64.6,No
C0006553,17,59.91,Yes
C0006554,0,74.61,Yes
C0006555,28,42.83,No
C0006556,24,23.32,No
C0006557,9,113.8,Yes
C0006558,1,37.04,Yes
C0006559,28,38.24,No
C0006560,62,66.19,No
C0006561,5,68.14,Yes
C0006562,7,19.88,No
C0006563,4,33.09,Yes
C0006564,17,56.57,No
C0006565,3,87.74,Yes
C0006566,8,41.3,Yes
C0006567,23,61.15,No
C0006568,16,74.85,No
C0006569,9,108.64,No
C0006570,10,51.26,Yes
C0006571,16,31.62,No
C0006572,0,67.91,Yes
C0006573,1,94.17,Yes
C0006574,42,29.21,No
C0006575,1,61.32,No
C0006576,24,19.81,No
C0006577,50,21.42,No
C0006578,6,67.26,No
C0006579,9,48.42,Yes
C0006580,16,104.2,Yes
C0006581,42,79.42,No
C0006582,56,64.3,No
C0006583,26,59.61,No
C0006584,1,68.72,Yes
C0006585,22,22.12,No
C0006586,10,109.06,Yes
C0006587,12,119.83,Yes
C0006588,1,36.51,Yes
C0006589,4,30.28,No
C0006590,31,32.64,No
C0006591,12,85.42,No
C0006592,7,85.47,Yes
C0006593,9,104.49,Yes
C0006594,38,94.69,No
C0006595,27,63.87,No
C0006596,6,80.51,Yes
C0006597,2,88.21,Yes
C0006598,5,70.3,Yes
C0006599,50,66.52,No
C0006600,17,83.8,No
C0006601,15,74.86,No
C0006602,18,83.68,No
C0006603,9,80.51,No
C0006604,32,91.36,No
C0006605,14,83.57,No
C0006606,2,71.01,No
C0006607,2,87.54,No
C0006608,15,63.85,Yes
C0006609,55,42.65,No
C0006610,7,18.14,No
C0006611,40,75.12,No
C0006612,28,78.25,No
C0006613,5,117.15,No
C0006614,0,54.87,No
C0006615,2,58.2,No
C0006616,26,38.58,No
C0006617,4,25.19,Yes
C0006618,9,96.83,No
C0006619,13,43.47,No
C0006620,25,80.11,Yes
C0006621,2,88.15,No
C0006622,10,66.07,No
C0006623,13,107.39,No
C0006624,15,63.27,Yes
C0006625,34,47.06,No
C0006626,3,109.39,Yes
C0006627,32,105.88,No
C0006628,23,34.73,No
C0006629,16,20.65,No
C0006630,24,27.18,No
C0006631,10,47.23,No
C0006632,2,117.17,Yes
C0006633,21,74.97,Yes
C0006634,14,56.07,No
C0006635,20,108.65,Yes
C0006636,8,64.22,No
C0006637,47,50.15,No
C0006638,17,114.0,No
C0006639,1,104.65,Yes
C0006640,11,104.05,No
C0006641,28,70.25,No
C0006642,31,98.52,No
C0006643,13,36.29,Yes
C0006644,45,76.47,No
C0006645,6,118.35,No
C0006646,10,47.68,No
C0006647,45,99.02,No
C0006648,45,68.03,No
C0006649,23,22.06,No
C0006650,39,95.83,No
C0006651,1,35.19,Yes
C0006652,40,82.41,No
C0006653,7,26.74,No
C0006654,3,114.58,Yes
C0006655,5,47.76,No
C0006656,10,41.1,No
C0006657,5,31.17,No
C0006658,7,114.49,No
C0006659,2,90.61,Yes
C0006660,7,93.65,No
C0006661,16,68.94,No
C0006662,11,66.42,No
C0006663,8,29.22,No
C0006664,27,75.1,No
C0006665,44,43.19,No
C0006666,28,117.67,No
C0006667,8,99.25,Yes
C0006668,27,60.13,No
C0006669,3,33.44,Yes
C0006670,2,98.1,Yes
C0006671,8,30.45,No
C0006672,32,37.31,No
C0006673,5,39.58,No
C0006674,1,74.8,No
C0006675,2,98.28,Yes
C0006676,39,50.06,No
C0006677,20,26.64,No
C0006678,5,65.38,No
C0006679,16,94.31,No
C0006680,14,40.61,No
C0006681,21,40.43,Yes
C0006682,5,114.62,No
C0006683,39,115.32,No
C0006684,7,119.03,Yes
C0006685,23,100.38,No
C0006686,0,37.19,Yes
C0006687,9,39.62,Yes
C0006688,8,52.7,No
C0006689,15,50.45,Yes
C0006690,1,115.57,No
C0006691,31,98.49,No
C0006692,4,91.85,Yes
C0006693,22,36.97,No
C0006694,32,110.77,Yes
C0006695,16,102.44,Yes
C0006696,27,34.69,No
C0006697,21,106.86,No
C0006698,8,45.77,Yes
C0006699,33,26.25,No
C0006700,6,85.0,Yes
C0006701,16,84.69,No
C0006702,27,27.68,No
C0006703,9,50.52,No
C0006704,7,119.27,No
C0006705,12,87.2,No
C0006706,34,92.47,No
C0006707,53,39.72,No
C0006708,15,26.04,No
C0006709,21,46.24,No
C0006710,46,43.39,No
C0006711,2,41.92,No
C0006712,5,37.66,Yes
C0006713,24,76.63,No
C0006714,34,51.47,No
C0006715,38,101.68,No
C0006716,10,36.76,Yes
C0006717,1,65.39,Yes
C0006718,11,19.39,No
C0006719,5,67.13,Yes
C0006720,6,23.7,No
C0006721,29,117.73,Yes
C0006722,1,98.64,Yes
C0006723,35,67.99,No
C0006724,11,26.83,Yes
C0006725,18,78.43,No
C0006726,1,95.39,Yes
C0006727,8,37.45,No
C0006728,1,75.96,Yes
C0006729,65,101.05,No
C0006730,32,96.36,No
C0006731,12,99.91,No
C0006732,5,107.69,Yes
C0006733,54,113.64,No
C0006734,8,59.36,No
C0006735,3,76.01,No
C0006736,16,98.65,No
C0006737,57,89.11,No
C0006738,0,119.54,Yes
C0006739,5,19.4,No
C0006740,55,54.22,No
C0006741,3,46.66,No
C0006742,2,44.76,Yes
C0006743,16,40.7,No
C0006744,39,90.33,Yes
C0006745,12,26.65,Yes
C0006746,72,93.64,No
C0006747,22,88.73,Yes
C0006748,1,43.58,No
C0006749,72,43.79,No
C0006750,10,82.14,Yes
C0006751,6,95.74,Yes
C0006752,16,107.4,No
C0006753,7,104.92,No
C0006754,1,116.42,Yes
C0006755,0,77.3,Yes
C0006756,11,110.68,No
C0006757,36,100.47,No
C0006758,16,109.26,Yes
C0006759,72,19.19,No
C0006760,6,116.52,No
C0006761,6,66.3,Yes
C0006762,3,99.41,Yes
C0006763,3,30.97,Yes
C0006764,6,58.39,No
C0006765,31,45.69,No
C0006766,47,47.75,No
C0006767,72,30.57,No
C0006768,5,100.19,No
C0006769,42,18.94,No
C0006770,7,49.88,No
C0006771,2,35.79,Yes
C0006772,40,78.08,No
C0006773,20,43.93,Yes
C0006774,3,44.42,No
C0006775,11,67.81,No
C0006776,6,84.57,Yes
C0006777,26,30.37,No
C0006778,12,35.9,Yes
C0006779,72,43.21,No
C0006780,1,117.32,Yes
C0006781,8,58.51,Yes
C0006782,13,79.1,Yes
C0006783,13,42.64,Yes
C0006784,7,68.03,No
C0006785,26,25.56,No
C0006786,41,21.54,No
C0006787,55,65.81,No
C0006788,32,58.66,No
C0006789,38,31.96,No
C0006790,15,88.14,No
C0006791,34,119.28,Yes
C0006792,7,58.36,No
C0006793,10,81.7,No
C0006794,7,116.22,Yes
C0006795,12,102.82,No
C0006796,6,65.28,Yes
C0006797,65,93.22,No
C0006798,7,31.07,No
C0006799,2,70.23,No
C0006800,14,46.46,No
C0006801,1,34.44,No
C0006802,2,61.48,Yes
C0006803,4,31.36,No
C0006804,12,89.3,No
C0006805,11,64.54,Yes
C0006806,32,72.18,No
C0006807,26,32.93,No
C0006808,11,32.26,Yes
C0006809,8,77.51,No
C0006810,7,118.47,Yes
C0006811,29,27.82,No
C0006812,1,47.14,Yes
C0006813,0,106.68,Yes
C0006814,31,25.37,No
C0006815,12,107.34,Yes
C0006816,2,71.48,Yes
C0006817,5,59.64,Yes
C0006818,53,49.59,No
C0006819,39,48.31,No
C0006820,24,49.19,Yes
C0006821,13,108.25,Yes
C0006822,14,91.83,Yes
C0006823,72,86.31,No
C0006824,67,99.47,No
C0006825,4,44.23,No
C0006826,33,81.04,Yes
C0006827,4,64.93,No
C0006828,4,97.81,Yes
C0006829,22,49.54,No
C0006830,10,83.6,No
C0006831,53,107.99,No
C0006832,1,59.02,No
C0006833,14,24.8,No
C0006834,50,70.64,No
C0006835,46,53.29,No
C0006836,3,86.57,Yes
C0006837,9,115.01,Yes
C0006838,19,67.53,No
C0006839,3,65.55,No
C0006840,68,84.77,No
C0006841,49,28.56,No
C0006842,3,43.86,Yes
C0006843,2,111.74,Yes
C0006844,1,86.33,Yes
C0006845,48,19.37,No
C0006846,4,38.87,No
C0006847,10,87.65,No
C0006848,11,95.97,No
C0006849,18,103.67,No
C0006850,1,47.8,Yes
C0006851,5,112.96,Yes
C0006852,53,74.4,No
C0006853,47,89.05,No
C0006854,30,78.87,No
C0006855,0,30.52,No
C0006856,7,116.24,No
C0006857,19,30.53,Yes
C0006858,6,44.0,Yes
C0006859,48,100.99,No
C0006860,20,81.1,No
C0006861,1,103.49,No
C0006862,47,70.61,No
C0006863,63,56.45,No
C0006864,1,112.03,Yes
C0006865,15,21.7,Yes
C0006866,7,105.33,No
C0006867,9,41.54,Yes
C0006868,3,104.57,Yes
C0006869,17,32.2,No
C0006870,63,77.18,No
C0006871,13,108.59,Yes
C0006872,1,66.3,No
C0006873,19,94.15,No
C0006874,8,100.08,Yes
C0006875,38,93.12,No
C0006876,11,112.38,Yes
C0006877,4,63.58,No
C0006878,4,35.66,Yes
C0006879,29,22.88,No
C0006880,6,43.14,No
C0006881,29,32.61,No
C0006882,4,74.91,Yes
C0006883,7,36.86,Yes
C0006884,12,21.97,No
C0006885,57,21.67,No
C0006886,53,102.82,No
C0006887,4,78.33,Yes
C0006888,8,54.52,Yes
C0006889,3,109.21,Yes
C0006890,14,25.16,No
C0006891,12,117.99,No
C0006892,46,80.86,No
C0006893,53,36.71,No
C0006894,9,87.27,Yes
C0006895,13,95.86,Yes
C0006896,45,61.79,No
C0006897,32,105.89,No
C0006898,0,33.37,No
C0006899,7,46.44,Yes
C0006900,10,27.54,No
C0006901,5,39.51,No
C0006902,4,42.35,Yes
C0006903,0,111.6,Yes
C0006904,20,25.97,No
C0006905,6,61.6,Yes
C0006906,1,72.3,Yes
C0006907,5,109.67,Yes
C0006908,32,119.77,No
C0006909,38,94.85,No
C0006910,13,117.02,No
C0006911,10,98.28,No
C0006912,72,116.25,No
C0006913,4,90.14,Yes
C0006914,4,26.14,Yes
C0006915,6,59.0,Yes
C0006916,3,83.95,Yes
C0006917,9,53.77,Yes
C0006918,48,45.89,No
C0006919,19,76.89,No
C0006920,10,113.22,Yes
C0006921,54,21.57,No
C0006922,0,96.46,Yes
C0006923,4,91.72,Yes
C0006924,16,116.32,No
C0006925,19,112.93,Yes
C0006926,0,95.75,Yes
C0006927,10,71.08,Yes
C0006928,20,38.84,No
C0006929,23,73.61,No
C0006930,20,96.07,No
C0006931,7,109.36,Yes
C0006932,1,98.55,Yes
C0006933,11,37.92,No
C0006934,2,79.17,No
C0006935,58,51.88,No
C0006936,12,18.94,No
C0006937,7,38.42,No
C0006938,29,29.55,No
C0006939,13,103.96,Yes
C0006940,7,44.37,Yes
C0006941,33,47.04,No
C0006942,40,115.91,No
C0006943,22,56.67,No
C0006944,0,18.98,No
C0006945,16,46.95,No
C0006946,28,30.17,No
C0006947,2,28.49,Yes
C0006948,5,25.9,Yes
C0006949,42,78.51,No
C0006950,0,37.31,Yes
C0006951,27,54.85,No
C0006952,12,105.93,No
C0006953,11,61.28,Yes
C0006954,0,111.4,Yes
C0006955,34,68.79,No
C0006956,8,58.68,No
C0006957,15,94.54,Yes
C0006958,22,25.46,Yes
C0006959,24,27.13,Yes
C0006960,62,84.5,No
C0006961,15,67.67,No
C0006962,10,98.62,No
C0006963,61,111.46,Yes
C0006964,20,57.61,No
C0006965,7,78.83,No
C0006966,2,69.07,Yes
C0006967,36,118.12,No
C0006968,8,102.77,Yes
C0006969,21,111.0,Yes
C0006970,12,43.94,No
C0006971,4,96.8,No
C0006972,18,45.08,No
C0006973,1,39.29,No
C0006974,10,114.32,Yes
C0006975,15,19.97,No
C0006976,11,116.47,Yes
C0006977,27,33.22,No
C0006978,35,101.58,No
C0006979,29,46.14,No
C0006980,0,53.77,No
C0006981,4,40.11,No
C0006982,15,77.72,No
C0006983,54,53.51,No
C0006984,36,85.05,No
C0006985,36,19.6,No
C0006986,7,24.57,No
C0006987,11,28.17,No
C0006988,12,60.74,No
C0006989,3,101.11,Yes
C0006990,0,108.59,Yes
C0006991,58,42.97,No
C0006992,5,76.59,No
C0006993,5,96.37,Yes
C0006994,1,47.46,Yes
C0006995,52,59.72,No
C0006996,17,71.45,No
C0006997,21,31.76,No
C0006998,48,20.65,No
C0006999,8,33.59,No
C0007000,19,81.94,No
C0007001,0,25.51,No
C0007002,4,37.35,No
C0007003,35,52.46,No
C0007004,29,25.94,No
C0007005,8,37.55,Yes
C0007006,9,110.95,Yes
C0007007,15,19.97,No
C0007008,0,84.65,Yes
C0007009,5,57.21,No
C0007010,4,86.61,Yes
C0007011,5,78.05,No
C0007012,32,40.8,No
C0007013,6,104.42,Yes
C0007014,4,68.18,No
C0007015,14,101.9,Yes
C0007016,40,59.41,No
C0007017,5,118.44,Yes
C0007018,1,96.59,Yes
C0007019,8,116.53,Yes
C0007020,27,70.46,No
C0007021,16,66.32,No
C0007022,33,95.06,No
C0007023,64,107.79,No
C0007024,31,116.34,No
C0007025,18,51.1,Yes
C0007026,13,99.47,No
C0007027,0,39.49,No
C0007028,72,73.65,No
C0007029,9,36.34,No
C0007030,3,53.43,Yes
C0007031,21,113.0,No
C0007032,6,32.9,Yes
C0007033,17,82.5,No
C0007034,17,78.48,No
C0007035,11,30.32,No
C0007036,36,51.25,No
C0007037,6,75.42,No
C0007038,11,37.09,Yes
C0007039,15,99.66,Yes
C0007040,21,117.16,Yes
C0007041,30,39.91,No
C0007042,10,37.07,Yes
C0007043,20,64.4,No
